case_id,config_name,mode,diagnostic_case_group,stress_case,query_family_applied,final_provider_query_count,anchor_coverage,query_family_coverage,expected_anchor_coverage,overbroad_query_count,repeated_phrase_query_count,single_axis_query_count,single_acronym_query_count,weak_query_count,duplicate_query_count,missing_expected_anchor_count,cross_domain_injection_count,query_quality_score,query_repair_enabled,query_repair_applied,dropped_query_count,repaired_query_count,raw_to_final_query_change_count,repair_disabled_but_sanitizer_active,no_query_repair_conclusive,merged_count,duplicate_ratio,provider_success_rate,must_read_count,include_count,forbidden_pattern_top10_count,forbidden_pattern_top20_count,forbidden_pattern_must_read_count,forbidden_pattern_include_count,required_group_coverage_top10,intent_centrality_mean_top10,reading_path_paper_count,reading_path_exclude_count,reading_path_out_of_scope_count,reading_path_duplicate_count,reading_path_negative_context_count,target_context_required_for_priority,llm_intent_enabled,llm_intent_called,llm_intent_fallback_used,llm_intent_verified_candidate_count,llm_intent_applied_suggestion_count,llm_intent_rejected_suggestion_count,llm_intent_unsupported_suggestion_count,llm_intent_reason_if_no_change,llm_query_critic_enabled,llm_query_critic_called,llm_query_critic_fallback_used,verified_issue_count,rejected_issue_count,unsupported_issue_count,applied_issue_count,rejected_for_application_count,query_added_count,query_dropped_count,query_modified_count,repair_applied,repair_grounded_term_count,repair_rejected_term_count,llm_query_critic_repair_applied,llm_query_critic_repaired_query_count,llm_query_critic_original_query_example,llm_query_critic_repaired_query_example,llm_query_critic_applied_terms,llm_query_critic_rejected_terms,llm_query_critic_repair_provenance_count,llm_query_critic_repair_artifact_consistent,final_query_artifact_consistent,llm_query_critic_reason_if_no_change,llm_query_before_example,llm_query_after_example,paper_decision_mutation_count,retrieval_performed,research_gap_generation_status,ranked_papers_based_on_real_retrieval,notes
ai_literature_screening,full_system,plan,clean_benchmark_diagnostic,false,true,10,1.0000,1.0000,1.0000,0,0,1,0,1,40,0,0,0.9600,true,true,5,14,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,weak query heuristic hit
ai_literature_screening,llm_intent_frame_only,plan,clean_benchmark_diagnostic,false,true,10,1.0000,1.0000,1.0000,0,0,1,0,1,40,0,0,0.9600,true,true,5,14,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation
ai_literature_screening,llm_intent_plus_query_critic_repair,plan,clean_benchmark_diagnostic,false,true,10,1.0000,1.0000,1.0000,0,0,1,0,1,40,0,0,0.9600,true,true,5,14,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"LLM ""systematic review screening""","LLM ""systematic review screening""",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"LLM ""systematic review screening""","LLM ""systematic review screening""",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
ai_literature_screening,llm_query_critic_diagnostic_only,plan,clean_benchmark_diagnostic,false,true,10,1.0000,1.0000,1.0000,0,0,1,0,1,40,0,0,0.9600,true,true,5,14,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"LLM ""systematic review screening""","LLM ""systematic review screening""",,,0,true,true,llm_query_critic_no_issues,"LLM ""systematic review screening""","LLM ""systematic review screening""",0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; No verified repair opportunity; clean plan remained unchanged.
ai_literature_screening,llm_query_critic_repair_applied,plan,clean_benchmark_diagnostic,false,true,10,1.0000,1.0000,1.0000,0,0,1,0,1,40,0,0,0.9600,true,true,5,14,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"LLM ""systematic review screening""","LLM ""systematic review screening""",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"LLM ""systematic review screening""","LLM ""systematic review screening""",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
mof_co2_capture,full_system,plan,clean_benchmark_diagnostic,false,true,8,0.5000,1.0000,0.5000,2,0,4,0,2,32,3,0,0.5000,true,true,12,20,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,weak query heuristic hit
mof_co2_capture,llm_intent_frame_only,plan,clean_benchmark_diagnostic,false,true,8,0.5000,1.0000,0.5000,2,0,4,0,2,32,3,0,0.5000,true,true,12,20,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,false,false,false,0,0,0,0,0,0,0,0,false,0,0,false,0,,,,,0,true,true,,,,0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation
mof_co2_capture,llm_intent_plus_query_critic_repair,plan,clean_benchmark_diagnostic,false,true,8,0.5000,1.0000,0.5000,2,0,4,0,2,32,3,0,0.5000,true,true,12,20,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,true,true,true,0,0,16,16,no_verified_llm_intent_suggestions,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"MOF ""CO2 adsorption"" ""pore size""","MOF ""CO2 adsorption"" ""pore size""",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"MOF ""CO2 adsorption"" ""pore size""","MOF ""CO2 adsorption"" ""pore size""",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
mof_co2_capture,llm_query_critic_diagnostic_only,plan,clean_benchmark_diagnostic,false,true,8,0.5000,1.0000,0.5000,2,0,4,0,2,32,3,0,0.5000,true,true,12,20,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"MOF ""CO2 adsorption"" ""pore size""","MOF ""CO2 adsorption"" ""pore size""",,,0,true,true,llm_query_critic_no_issues,"MOF ""CO2 adsorption"" ""pore size""","MOF ""CO2 adsorption"" ""pore size""",0,false,skipped,false,partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; No verified repair opportunity; clean plan remained unchanged.
mof_co2_capture,llm_query_critic_repair_applied,plan,clean_benchmark_diagnostic,false,true,8,0.5000,1.0000,0.5000,2,0,4,0,2,32,3,0,0.5000,true,true,12,20,0,false,true,0,,0.0000,0,0,0,0,0,0,,,0,0,0,0,0,false,false,false,false,0,0,0,0,,true,true,false,0,0,0,0,0,0,0,0,false,0,0,false,0,"MOF ""CO2 adsorption"" ""pore size""","MOF ""CO2 adsorption"" ""pore size""",,,0,true,true,llm_query_critic_no_safe_repairs_applied,"MOF ""CO2 adsorption"" ""pore size""","MOF ""CO2 adsorption"" ""pore size""",0,false,skipped,false,"partially_supported ablation; diagnostic only; weak query heuristic hit; LLM plan-level diagnostic; not a formal full retrieval ablation; Repair flag enabled, but no verified grounded issue was available.; No verified repair opportunity; clean plan remained unchanged."
